30592,71952,Langley,AR
30593,71953,Mena,AR
30594,71956,Mountain Pine,AR
30595,71957,Mount Ida,AR
30596,71958,Murfreesboro,AR
30597,71959,Newhope,AR
30598,71960,Norman,AR
30599,71961,Oden,AR
30600,71962,Okolona,AR
30601,71964,Pearcy,AR
30602,71965,Pencil Bluff,AR
30603,71966,Oden,AR
30604,71968,Royal,AR
30605,71969,Sims,AR
30606,71970,Story,AR
30607,71971,Umpire,AR
30608,71972,Vandervoort,AR
30609,71973,Wickes,AR
30610,71998,Arkadelphia,AR
30611,71999,Arkadelphia,AR
30612,72001,Adona,AR
30613,72002,Alexander,AR
30614,72003,Almyra,AR
30615,72004,Altheimer,AR
30616,72005,Amagon,AR
30617,72006,Augusta,AR
30618,72007,Austin,AR
30619,72010,Bald Knob,AR
30620,72011,Bauxite,AR
30621,72012,Beebe,AR
30622,72013,Bee Branch,AR
30623,72014,Beedeville,AR
30624,72015,Benton,AR
30625,72016,Bigelow,AR
30626,72017,Biscoe,AR
30627,72018,Benton,AR
30628,72019,Benton,AR
30629,72020,Bradford,AR
30630,72021,Brinkley,AR
30631,72022,Bryant,AR
30632,72023,Cabot,AR
30633,72024,Carlisle,AR
30634,72025,Casa,AR
30635,72026,Casscoe,AR
30636,72027,Center Ridge,AR
30637,72028,Choctaw,AR
30638,72029,Clarendon,AR
30639,72030,Cleveland,AR
30640,72031,Clinton,AR
30641,72032,Conway,AR
30642,72033,Conway,AR
30643,72034,Conway,AR
30644,72035,Conway,AR
30645,72036,Cotton Plant,AR
30646,72037,Coy,AR
30647,72038,Crocketts Bluff,AR
30648,72039,Damascus,AR
30649,72040,Des Arc,AR
30650,72041,De Valls Bluff,AR
30651,72042,De Witt,AR
30652,72043,Diaz,AR
30653,72044,Edgemont,AR
30654,72045,El Paso,AR
30655,72046,England,AR
30656,72047,Enola,AR
30657,72048,Ethel,AR
30658,72051,Fox,AR
30659,72052,Garner,AR
30660,72053,College Station,AR
30661,72055,Gillett,AR
30662,72057,Grapevine,AR
30663,72058,Greenbrier,AR
30664,72059,Gregory,AR
30665,72060,Griffithville,AR
30666,72061,Guy,AR
30667,72063,Hattieville,AR
30668,72064,Hazen,AR
30669,72065,Hensley,AR
30670,72066,Hickory Plains,AR
30671,72067,Higden,AR
30672,72068,Higginson,AR
30673,72069,Holly Grove,AR
30674,72070,Houston,AR
30675,72072,Humnoke,AR
30676,72073,Humphrey,AR
30677,72074,Hunter,AR
30678,72075,Jacksonport,AR
30679,72076,Jacksonville,AR
30680,72078,Jacksonville,AR
30681,72079,Jefferson,AR
30682,72080,Jerusalem,AR
30683,72081,Judsonia,AR
30684,72082,Kensett,AR
30685,72083,Keo,AR
30686,72084,Leola,AR
30687,72085,Letona,AR
30688,72086,Lonoke,AR
30689,72087,Lonsdale,AR
30690,72088,Fairfield Bay,AR
30691,72089,Bryant,AR
30692,72099,Little Rock Air Force Base,AR
30693,72101,Mc Crory,AR
30694,72102,Mc Rae,AR
30695,72103,Mabelvale,AR
30696,72104,Malvern,AR
30697,72105,Jones Mill,AR
30698,72106,Mayflower,AR
30699,72107,Menifee,AR
30700,72108,Monroe,AR
30701,72110,Morrilton,AR
30702,72111,Mount Vernon,AR
30703,72112,Newport,AR
30704,72113,Maumelle,AR
30705,72114,North Little Rock,AR
30706,72115,North Little Rock,AR
30707,72116,North Little Rock,AR
30708,72117,North Little Rock,AR
30709,72118,North Little Rock,AR
30710,72119,North Little Rock,AR
30711,72120,Sherwood,AR
30712,72121,Pangburn,AR
30713,72122,Paron,AR
30714,72123,Patterson,AR
30715,72124,North Little Rock,AR
30716,72125,Perry,AR
30717,72126,Perryville,AR
30718,72127,Plumerville,AR
30719,72128,Poyen,AR
30720,72129,Prattsville,AR
30721,72130,Prim,AR
30722,72131,Quitman,AR
30723,72132,Redfield,AR
30724,72133,Reydell,AR
30725,72134,Roe,AR
30726,72135,Roland,AR
30727,72136,Romance,AR
30728,72137,Rose Bud,AR
30729,72139,Russell,AR
30730,72140,Saint Charles,AR
30731,72141,Scotland,AR
30732,72142,Scott,AR
30733,72143,Searcy,AR
30734,72145,Searcy,AR
30735,72149,Searcy,AR
30736,72150,Sheridan,AR
30737,72152,Sherrill,AR
30738,72153,Shirley,AR
30739,72156,Solgohachia,AR
30740,72157,Springfield,AR
30741,72158,Benton,AR
30742,72160,Stuttgart,AR
30743,72164,Sweet Home,AR
30744,72165,Thida,AR
30745,72166,Tichnor,AR
30746,72167,Traskwood,AR
30747,72168,Tucker,AR
30748,72169,Tupelo,AR
30749,72170,Ulm,AR
30750,72173,Vilonia,AR
30751,72175,Wabbaseka,AR
30752,72176,Ward,AR
30753,72178,West Point,AR
30754,72179,Wilburn,AR
30755,72180,Woodson,AR
30756,72181,Wooster,AR
30757,72182,Wright,AR
30758,72183,Wrightsville,AR
30759,72189,Mc Crory,AR
30760,72190,North Little Rock,AR
30761,72198,North Little Rock,AR
30762,72199,North Little Rock,AR
30763,72201,Little Rock,AR
30764,72202,Little Rock,AR
30765,72203,Little Rock,AR
30766,72204,Little Rock,AR
30767,72205,Little Rock,AR
30768,72206,Little Rock,AR
30769,72207,Little Rock,AR
30770,72209,Little Rock,AR
30771,72210,Little Rock,AR
30772,72211,Little Rock,AR
30773,72212,Little Rock,AR
30774,72214,Little Rock,AR
30775,72215,Little Rock,AR
30776,72216,Little Rock,AR
30777,72217,Little Rock,AR
30778,72219,Little Rock,AR
30779,72221,Little Rock,AR
30780,72222,Little Rock,AR
30781,72223,Little Rock,AR
30782,72225,Little Rock,AR
30783,72227,Little Rock,AR
30784,72231,Little Rock,AR
30785,72260,Little Rock,AR
30786,72295,Little Rock,AR
30787,72301,West Memphis,AR
30788,72303,West Memphis,AR
30789,72310,Armorel,AR
30790,72311,Aubrey,AR
30791,72312,Barton,AR
30792,72313,Bassett,AR
30793,72315,Blytheville,AR
30794,72316,Blytheville,AR
30795,72319,Gosnell,AR
30796,72320,Brickeys,AR
30797,72321,Burdette,AR
30798,72322,Caldwell,AR
30799,72324,Cherry Valley,AR
30800,72325,Clarkedale,AR
30801,72326,Colt,AR
30802,72327,Crawfordsville,AR
30803,72328,Crumrod,AR
30804,72329,Driver,AR
30805,72330,Dyess,AR
30806,72331,Earle,AR
30807,72332,Edmondson,AR
30808,72333,Elaine,AR
30809,72335,Forrest City,AR
30810,72336,Forrest City,AR
30811,72338,Frenchmans Bayou,AR
30812,72339,Gilmore,AR
30813,72340,Goodwin,AR
30814,72341,Haynes,AR
30815,72342,Helena,AR
30816,72346,Heth,AR
30817,72347,Hickory Ridge,AR
30818,72348,Hughes,AR
30819,72350,Joiner,AR
30820,72351,Keiser,AR
30821,72352,La Grange,AR
30822,72353,Lambrook,AR
30823,72354,Lepanto,AR
30824,72355,Lexa,AR
30825,72358,Luxora,AR
30826,72359,Madison,AR
30827,72360,Marianna,AR
30828,72364,Marion,AR
30829,72365,Marked Tree,AR
30830,72366,Marvell,AR
30831,72367,Mellwood,AR
30832,72368,Moro,AR
30833,72369,Oneida,AR
30834,72370,Osceola,AR
30835,72372,Palestine,AR
30836,72373,Parkin,AR
30837,72374,Poplar Grove,AR
30838,72376,Proctor,AR
30839,72377,Rivervale,AR
30840,72379,Snow Lake,AR
30841,72383,Turner,AR
30842,72384,Turrell,AR
30843,72386,Tyronza,AR
30844,72387,Vanndale,AR
30845,72389,Wabash,AR
30846,72390,West Helena,AR
30847,72391,West Ridge,AR
30848,72392,Wheatley,AR
30849,72394,Widener,AR
30850,72395,Wilson,AR
30851,72396,Wynne,AR
30852,72401,Jonesboro,AR
30853,72402,Jonesboro,AR
30854,72403,Jonesboro,AR
30855,72404,Jonesboro,AR
30856,72410,Alicia,AR
30857,72411,Bay,AR
30858,72412,Beech Grove,AR
30859,72413,Biggers,AR
30860,72414,Black Oak,AR
30861,72415,Black Rock,AR
30862,72416,Bono,AR
30863,72417,Brookland,AR
30864,72419,Caraway,AR
30865,72421,Cash,AR
30866,72422,Corning,AR
30867,72424,Datto,AR
30868,72425,Delaplaine,AR
30869,72426,Dell,AR
30870,72427,Egypt,AR
30871,72428,Etowah,AR
30872,72429,Fisher,AR
30873,72430,Greenway,AR
30874,72431,Grubbs,AR
30875,72432,Harrisburg,AR
30876,72433,Hoxie,AR
30877,72434,Imboden,AR
30878,72435,Knobel,AR
30879,72436,Lafe,AR
30880,72437,Lake City,AR
30881,72438,Leachville,AR
30882,72439,Light,AR
30883,72440,Lynn,AR
30884,72441,Mc Dougal,AR
30885,72442,Manila,AR
30886,72443,Marmaduke,AR
30887,72444,Maynard,AR
30888,72445,Minturn,AR
30889,72447,Monette,AR
30890,72449,O Kean,AR
30891,72450,Paragould,AR
30892,72451,Paragould,AR
30893,72453,Peach Orchard,AR
30894,72454,Piggott,AR
30895,72455,Pocahontas,AR
30896,72456,Pollard,AR
30897,72457,Portia,AR
30898,72458,Powhatan,AR
30899,72459,Ravenden,AR
30900,72460,Ravenden Springs,AR
30901,72461,Rector,AR
30902,72462,Reyno,AR
30903,72464,Saint Francis,AR
30904,72465,Sedgwick,AR
30905,72466,Smithville,AR
30906,72467,State University,AR
30907,72469,Strawberry,AR
30908,72470,Success,AR
30909,72471,Swifton,AR
30910,72472,Trumann,AR
30911,72473,Tuckerman,AR
30912,72474,Walcott,AR
30913,72475,Waldenburg,AR
30914,72476,Walnut Ridge,AR
30915,72478,Warm Springs,AR
30916,72479,Weiner,AR
30917,72482,Williford,AR
30918,72501,Batesville,AR
30919,72503,Batesville,AR
30920,72512,Horseshoe Bend,AR
30921,72513,Ash Flat,AR
30922,72515,Bexar,AR
30923,72517,Brockwell,AR
30924,72519,Calico Rock,AR
30925,72520,Camp,AR
30926,72521,Cave City,AR
30927,72522,Charlotte,AR
30928,72523,Concord,AR
30929,72524,Cord,AR
30930,72525,Cherokee Village,AR
30931,72526,Cushman,AR
30932,72527,Desha,AR
30933,72528,Dolph,AR
30934,72529,Cherokee Village,AR
30935,72530,Drasco,AR
30936,72531,Elizabeth,AR
30937,72532,Evening Shade,AR
30938,72533,Fifty Six,AR
30939,72534,Floral,AR
30940,72536,Franklin,AR
30941,72537,Gamaliel,AR
30942,72538,Gepp,AR
30943,72539,Glencoe,AR
30944,72540,Guion,AR
30945,72542,Hardy,AR
30946,72543,Heber Springs,AR
30947,72544,Henderson,AR
30948,72545,Heber Springs,AR
30949,72546,Ida,AR
30950,72550,Locust Grove,AR
30951,72553,Magness,AR
30952,72554,Mammoth Spring,AR
30953,72555,Marcella,AR
30954,72556,Melbourne,AR
30955,72560,Mountain View,AR
30956,72561,Mount Pleasant,AR
30957,72562,Newark,AR
30958,72564,Oil Trough,AR
30959,72565,Oxford,AR
30960,72566,Pineville,AR
30961,72567,Pleasant Grove,AR
30962,72568,Pleasant Plains,AR
30963,72569,Poughkeepsie,AR
30964,72571,Rosie,AR
30965,72572,Saffell,AR
30966,72573,Sage,AR
30967,72575,Salado,AR
30968,72576,Salem,AR
30969,72577,Sidney,AR
30970,72578,Sturkie,AR
30971,72579,Sulphur Rock,AR
30972,72581,Tumbling Shoals,AR
30973,72583,Viola,AR
30974,72584,Violet Hill,AR
30975,72585,Wideman,AR
30976,72587,Wiseman,AR
30977,72601,Harrison,AR
30978,72602,Harrison,AR
30979,72611,Alpena,AR
30980,72613,Beaver,AR
30981,72615,Bergman,AR
30982,72616,Berryville,AR
30983,72617,Big Flat,AR
30984,72619,Bull Shoals,AR
30985,72623,Clarkridge,AR
30986,72624,Compton,AR
30987,72626,Cotter,AR
30988,72628,Deer,AR
30989,72629,Dennard,AR
30990,72630,Diamond City,AR
30991,72631,Eureka Springs,AR
30992,72632,Eureka Springs,AR
30993,72633,Everton,AR
30994,72634,Flippin,AR
30995,72635,Gassville,AR
30996,72636,Gilbert,AR
30997,72638,Green Forest,AR
30998,72639,Harriet,AR
30999,72640,Hasty,AR
31000,72641,Jasper,AR
31001,72642,Lakeview,AR
31002,72644,Lead Hill,AR
31003,72645,Leslie,AR
31004,72648,Marble Falls,AR
31005,72650,Marshall,AR
31006,72651,Midway,AR
31007,72653,Mountain Home,AR
31008,72654,Mountain Home,AR
31009,72655,Mount Judea,AR
31010,72657,Timbo,AR
31011,72658,Norfork,AR
31012,72659,Norfork,AR
31013,72660,Oak Grove,AR
31014,72661,Oakland,AR
31015,72662,Omaha,AR
31016,72663,Onia,AR
31017,72666,Parthenon,AR
31018,72668,Peel,AR
31019,72669,Pindall,AR
31020,72670,Ponca,AR
31021,72672,Pyatt,AR
31022,72675,Saint Joe,AR
31023,72677,Summit,AR
31024,72679,Tilly,AR
31025,72680,Timbo,AR
31026,72682,Valley Springs,AR
31027,72683,Vendor,AR
31028,72685,Western Grove,AR
31029,72686,Witts Springs,AR
31030,72687,Yellville,AR
31031,72701,Fayetteville,AR
31032,72702,Fayetteville,AR
31033,72703,Fayetteville,AR
31034,72704,Fayetteville,AR
31035,72711,Avoca,AR
31036,72712,Bentonville,AR
31037,72714,Bella Vista,AR
31038,72715,Bella Vista,AR
31039,72716,Bentonville,AR
31040,72717,Canehill,AR
31041,72718,Cave Springs,AR
31042,72719,Centerton,AR
31043,72721,Combs,AR
31044,72722,Decatur,AR
31045,72727,Elkins,AR
31046,72728,Elm Springs,AR
31047,72729,Evansville,AR
31048,72730,Farmington,AR
31049,72732,Garfield,AR
31050,72733,Gateway,AR
31051,72734,Gentry,AR
31052,72735,Goshen,AR
31053,72736,Gravette,AR
31054,72737,Greenland,AR
31055,72738,Hindsville,AR
31056,72739,Hiwasse,AR
31057,72740,Huntsville,AR
31058,72741,Johnson,AR
31059,72742,Kingston,AR
31060,72744,Lincoln,AR
31061,72745,Lowell,AR
31062,72747,Maysville,AR
31063,72749,Morrow,AR
31064,72751,Pea Ridge,AR
31065,72752,Pettigrew,AR
31066,72753,Prairie Grove,AR
31067,72756,Rogers,AR
31068,72757,Rogers,AR
31069,72758,Rogers,AR
31070,72760,Saint Paul,AR
31071,72761,Siloam Springs,AR
31072,72762,Springdale,AR
31073,72764,Springdale,AR
31074,72765,Springdale,AR
31075,72766,Springdale,AR
31076,72768,Sulphur Springs,AR
31077,72769,Summers,AR
31078,72770,Tontitown,AR
31079,72773,Wesley,AR
31080,72774,West Fork,AR
31081,72776,Witter,AR
31082,72801,Russellville,AR
31083,72802,Russellville,AR
31084,72811,Russellville,AR
31085,72812,Russellville,AR
31086,72820,Alix,AR
31087,72821,Altus,AR
31088,72823,Atkins,AR
31089,72824,Belleville,AR
31090,72826,Blue Mountain,AR
31091,72827,Bluffton,AR
31092,72828,Briggsville,AR
31093,72829,Centerville,AR
31094,72830,Clarksville,AR
31095,72832,Coal Hill,AR
31096,72833,Danville,AR
31097,72834,Dardanelle,AR
31098,72835,Delaware,AR
31099,72837,Dover,AR
31100,72838,Gravelly,AR
31101,72839,Hagarville,AR
31102,72840,Hartman,AR
31103,72841,Harvey,AR
31104,72842,Havana,AR
31105,72843,Hector,AR
31106,72845,Knoxville,AR
31107,72846,Lamar,AR
31108,72847,London,AR
31109,72851,New Blaine,AR
31110,72852,Oark,AR
31111,72853,Ola,AR
31112,72854,Ozone,AR
31113,72855,Paris,AR
31114,72856,Pelsor,AR
31115,72857,Plainview,AR
31116,72858,Pottsville,AR
31117,72860,Rover,AR
31118,72863,Scranton,AR
31119,72865,Subiaco,AR
31120,72901,Fort Smith,AR
31121,72902,Fort Smith,AR
31122,72903,Fort Smith,AR
31123,72904,Fort Smith,AR
31124,72905,Fort Smith,AR
31125,72906,Fort Smith,AR
31126,72908,Fort Smith,AR
31127,72913,Fort Smith,AR
31128,72914,Fort Smith,AR
31129,72916,Fort Smith,AR
31130,72917,Fort Smith,AR
31131,72918,Fort Smith,AR
31132,72919,Fort Smith,AR
31133,72921,Alma,AR
31134,72923,Barling,AR
31135,72926,Boles,AR
31136,72927,Booneville,AR
31137,72928,Branch,AR
31138,72930,Cecil,AR
31139,72932,Cedarville,AR
31140,72933,Charleston,AR
31141,72934,Chester,AR
31142,72935,Dyer,AR
31143,72936,Greenwood,AR
31144,72937,Hackett,AR
31145,72938,Hartford,AR
31146,72940,Huntington,AR
31147,72941,Lavaca,AR
31148,72943,Magazine,AR
31149,72944,Mansfield,AR
31150,72945,Midland,AR
31151,72946,Mountainburg,AR
31152,72947,Mulberry,AR
31153,72948,Natural Dam,AR
31154,72949,Ozark,AR
31155,72950,Parks,AR
31156,72951,Ratcliff,AR
31157,72952,Rudy,AR
31158,72955,Uniontown,AR
31159,72956,Van Buren,AR
31160,72957,Van Buren,AR
31161,72958,Waldron,AR
31162,72959,Winslow,AR
31163,73001,Albert,OK
31164,73002,Alex,OK
31165,73003,Edmond,OK
31166,73004,Amber,OK
31167,73005,Anadarko,OK
31168,73006,Apache,OK
31169,73007,Arcadia,OK
31170,73008,Bethany,OK
31171,73009,Binger,OK
31172,73010,Blanchard,OK
31173,73011,Bradley,OK
31174,73012,Edmond,OK
31175,73013,Edmond,OK
31176,73014,Calumet,OK
31177,73015,Carnegie,OK
31178,73016,Cashion,OK
31179,73017,Cement,OK
31180,73018,Chickasha,OK
31181,73019,Norman,OK
31182,73020,Choctaw,OK
31183,73021,Colony,OK
31184,73022,Concho,OK
31185,73023,Chickasha,OK
31186,73024,Corn,OK
31187,73025,Edmond,OK
31188,73026,Norman,OK
31189,73027,Coyle,OK
31190,73028,Crescent,OK
31191,73029,Cyril,OK
31192,73030,Davis,OK
31193,73031,Dibble,OK
31194,73032,Dougherty,OK
31195,73033,Eakly,OK
31196,73034,Edmond,OK
31197,73036,El Reno,OK
31198,73038,Fort Cobb,OK
31199,73039,Davis,OK
31200,73040,Geary,OK
31201,73041,Gotebo,OK
31202,73042,Gracemont,OK
31203,73043,Greenfield,OK
31204,73044,Guthrie,OK
31205,73045,Harrah,OK
31206,73047,Hinton,OK
31207,73048,Hydro,OK
31208,73049,Jones,OK
31209,73050,Langston,OK
31210,73051,Lexington,OK
31211,73052,Lindsay,OK
31212,73053,Lookeba,OK
31213,73054,Luther,OK
31214,73055,Marlow,OK
31215,73056,Marshall,OK
31216,73057,Maysville,OK
31217,73058,Meridian,OK
31218,73059,Minco,OK
31219,73061,Morrison,OK
31220,73062,Mountain View,OK
31221,73063,Mulhall,OK
31222,73064,Mustang,OK
31223,73065,Newcastle,OK
31224,73066,Nicoma Park,OK
31225,73067,Ninnekah,OK
31226,73068,Noble,OK
31227,73069,Norman,OK
31228,73070,Norman,OK
31229,73071,Norman,OK
31230,73072,Norman,OK
31231,73073,Orlando,OK
31232,73074,Paoli,OK
31233,73075,Pauls Valley,OK
31234,73077,Perry,OK
31235,73078,Piedmont,OK
31236,73079,Pocasset,OK
31237,73080,Purcell,OK
31238,73082,Rush Springs,OK
31239,73083,Edmond,OK
31240,73084,Spencer,OK
31241,73085,Yukon,OK
31242,73086,Sulphur,OK
31243,73089,Tuttle,OK
31244,73090,Union City,OK
31245,73092,Verden,OK
31246,73093,Washington,OK
31247,73094,Washita,OK
31248,73095,Wayne,OK
31249,73096,Weatherford,OK
31250,73097,Wheatland,OK
31251,73098,Wynnewood,OK
31252,73099,Yukon,OK
31253,73101,Oklahoma City,OK
31254,73102,Oklahoma City,OK
31255,73103,Oklahoma City,OK
31256,73104,Oklahoma City,OK
31257,73105,Oklahoma City,OK
31258,73106,Oklahoma City,OK
31259,73107,Oklahoma City,OK
31260,73108,Oklahoma City,OK
31261,73109,Oklahoma City,OK
31262,73110,Oklahoma City,OK
31263,73111,Oklahoma City,OK
31264,73112,Oklahoma City,OK
31265,73113,Oklahoma City,OK
31266,73114,Oklahoma City,OK
31267,73115,Oklahoma City,OK
31268,73116,Oklahoma City,OK
31269,73117,Oklahoma City,OK
31270,73118,Oklahoma City,OK
31271,73119,Oklahoma City,OK
31272,73120,Oklahoma City,OK
31273,73121,Oklahoma City,OK
31274,73122,Oklahoma City,OK
31275,73123,Oklahoma City,OK
31276,73124,Oklahoma City,OK
31277,73125,Oklahoma City,OK
31278,73126,Oklahoma City,OK
31279,73127,Oklahoma City,OK
31280,73128,Oklahoma City,OK
31281,73129,Oklahoma City,OK
31282,73130,Oklahoma City,OK
31283,73131,Oklahoma City,OK
31284,73132,Oklahoma City,OK
31285,73134,Oklahoma City,OK
31286,73135,Oklahoma City,OK
31287,73136,Oklahoma City,OK
31288,73137,Oklahoma City,OK
31289,73139,Oklahoma City,OK
31290,73140,Oklahoma City,OK
31291,73141,Oklahoma City,OK
31292,73142,Oklahoma City,OK
31293,73143,Oklahoma City,OK
31294,73144,Oklahoma City,OK
31295,73145,Oklahoma City,OK
31296,73146,Oklahoma City,OK
31297,73147,Oklahoma City,OK
31298,73148,Oklahoma City,OK
31299,73149,Oklahoma City,OK
31300,73150,Oklahoma City,OK
31301,73151,Oklahoma City,OK
31302,73152,Oklahoma City,OK
31303,73153,Oklahoma City,OK
31304,73154,Oklahoma City,OK
31305,73155,Oklahoma City,OK
31306,73156,Oklahoma City,OK
31307,73157,Oklahoma City,OK
31308,73159,Oklahoma City,OK
31309,73160,Oklahoma City,OK
31310,73162,Oklahoma City,OK
31311,73163,Oklahoma City,OK
31312,73164,Oklahoma City,OK
31313,73165,Oklahoma City,OK
31314,73167,Oklahoma City,OK
31315,73169,Oklahoma City,OK
31316,73170,Oklahoma City,OK
31317,73172,Oklahoma City,OK
31318,73173,Oklahoma City,OK
31319,73178,Oklahoma City,OK
31320,73179,Oklahoma City,OK
31321,73184,Oklahoma City,OK
31322,73185,Oklahoma City,OK
31323,73189,Oklahoma City,OK
31324,73190,Oklahoma City,OK
31325,73193,Oklahoma City,OK
31326,73194,Oklahoma City,OK
31327,73195,Oklahoma City,OK
31328,73196,Oklahoma City,OK
31329,73197,Oklahoma City,OK
31330,73198,Oklahoma City,OK
31331,73199,Oklahoma City,OK
31332,73301,Austin,TX
31333,73344,Austin,TX
31334,73401,Ardmore,OK
31335,73402,Ardmore,OK
31336,73403,Ardmore,OK
31337,73425,Countyline,OK
31338,73430,Burneyville,OK
31339,73432,Coleman,OK
31340,73433,Elmore City,OK
31341,73434,Foster,OK
31342,73435,Fox,OK
31343,73436,Gene Autry,OK
31344,73437,Graham,OK
31345,73438,Healdton,OK
31346,73439,Kingston,OK
31347,73440,Lebanon,OK
31348,73441,Leon,OK
31349,73442,Loco,OK
31350,73443,Lone Grove,OK
31351,73444,Hennepin,OK
31352,73446,Madill,OK
31353,73447,Mannsville,OK
31354,73448,Marietta,OK
31355,73449,Mead,OK
31356,73450,Milburn,OK
31357,73451,Ardmore,OK
31358,73453,Overbrook,OK
31359,73454,Ardmore,OK
31360,73455,Ravia,OK
31361,73456,Ringling,OK
31362,73458,Springer,OK
31363,73459,Thackerville,OK
31364,73460,Tishomingo,OK
31365,73461,Wapanucka,OK
31366,73463,Wilson,OK
31367,73481,Ratliff City,OK
31368,73487,Tatums,OK
31369,73488,Tussy,OK
31370,73491,Velma,OK
31371,73501,Lawton,OK
31372,73502,Lawton,OK
31373,73503,Fort Sill,OK
31374,73505,Lawton,OK
31375,73506,Lawton,OK
31376,73507,Lawton,OK
31377,73520,Addington,OK
31378,73521,Altus,OK
31379,73522,Altus,OK
31380,73523,Altus Afb,OK
31381,73526,Blair,OK
31382,73527,Cache,OK
31383,73528,Chattanooga,OK
31384,73529,Comanche,OK
31385,73530,Davidson,OK
31386,73531,Devol,OK
31387,73532,Duke,OK
31388,73533,Duncan,OK
31389,73534,Duncan,OK
31390,73536,Duncan,OK
31391,73537,Eldorado,OK
31392,73538,Elgin,OK
31393,73539,Elmer,OK
31394,73540,Faxon,OK
31395,73541,Fletcher,OK
31396,73542,Frederick,OK
31397,73543,Geronimo,OK
31398,73544,Gould,OK
31399,73546,Grandfield,OK
31400,73547,Granite,OK
31401,73548,Hastings,OK
31402,73549,Headrick,OK
31403,73550,Hollis,OK
31404,73551,Hollister,OK
31405,73552,Indiahoma,OK
31406,73553,Loveland,OK
31407,73554,Mangum,OK
31408,73555,Manitou,OK
31409,73556,Martha,OK
31410,73557,Medicine Park,OK
31411,73558,Meers,OK
31412,73559,Mountain Park,OK
31413,73560,Olustee,OK
31414,73561,Oscar,OK
31415,73562,Randlett,OK
31416,73564,Roosevelt,OK
31417,73565,Ryan,OK
31418,73566,Snyder,OK
31419,73567,Sterling,OK
31420,73568,Temple,OK
31421,73569,Terral,OK
31422,73570,Tipton,OK
31423,73571,Vinson,OK
31424,73572,Walters,OK
31425,73573,Waurika,OK
31426,73601,Clinton,OK
31427,73620,Arapaho,OK
31428,73622,Bessie,OK
31429,73624,Burns Flat,OK
31430,73625,Butler,OK
31431,73626,Canute,OK
31432,73627,Carter,OK
31433,73628,Cheyenne,OK
31434,73632,Cordell,OK
31435,73638,Crawford,OK
31436,73639,Custer City,OK
31437,73641,Dill City,OK
31438,73642,Durham,OK
31439,73644,Elk City,OK
31440,73645,Erick,OK
31441,73646,Fay,OK
31442,73647,Foss,OK
31443,73648,Elk City,OK
31444,73650,Hammon,OK
31445,73651,Hobart,OK
31446,73654,Leedey,OK
31447,73655,Lone Wolf,OK
31448,73658,Oakwood,OK
31449,73659,Putnam,OK
31450,73660,Reydon,OK
31451,73661,Rocky,OK
31452,73662,Sayre,OK
31453,73663,Seiling,OK
31454,73664,Sentinel,OK
31455,73666,Sweetwater,OK
31456,73667,Taloga,OK
31457,73668,Texola,OK
31458,73669,Thomas,OK
31459,73673,Willow,OK
31460,73701,Enid,OK
31461,73702,Enid,OK
31462,73703,Enid,OK
31463,73705,Enid,OK
31464,73706,Enid,OK
31465,73716,Aline,OK
31466,73717,Alva,OK
31467,73718,Ames,OK
31468,73719,Amorita,OK
31469,73720,Bison,OK
31470,73722,Burlington,OK
31471,73724,Canton,OK
31472,73726,Carmen,OK
31473,73727,Carrier,OK
31474,73728,Cherokee,OK
31475,73729,Cleo Springs,OK
31476,73730,Covington,OK
31477,73731,Dacoma,OK
31478,73733,Douglas,OK
31479,73734,Dover,OK
31480,73735,Drummond,OK
31481,73736,Fairmont,OK
31482,73737,Fairview,OK
31483,73738,Garber,OK
31484,73739,Goltry,OK
31485,73741,Helena,OK
31486,73742,Hennessey,OK
31487,73743,Hillsdale,OK
31488,73744,Hitchcock,OK
31489,73746,Hopeton,OK
31490,73747,Isabella,OK
31491,73749,Jet,OK
31492,73750,Kingfisher,OK
31493,73753,Kremlin,OK
31494,73754,Lahoma,OK
31495,73755,Longdale,OK
31496,73756,Loyal,OK
31497,73757,Lucien,OK
31498,73758,Manchester,OK
31499,73759,Medford,OK
31500,73760,Meno,OK
31501,73761,Nash,OK
31502,73762,Okarche,OK
31503,73763,Okeene,OK
31504,73764,Omega,OK
31505,73766,Pond Creek,OK
31506,73768,Ringwood,OK
31507,73770,Southard,OK
31508,73771,Wakita,OK
31509,73772,Watonga,OK
31510,73773,Waukomis,OK
31511,73801,Woodward,OK
31512,73802,Woodward,OK
31513,73832,Arnett,OK
31514,73834,Buffalo,OK
31515,73835,Camargo,OK
31516,73838,Chester,OK
31517,73840,Fargo,OK
31518,73841,Fort Supply,OK
31519,73842,Freedom,OK
31520,73843,Gage,OK
31521,73844,Gate,OK
31522,73848,Laverne,OK
31523,73851,May,OK
31524,73852,Mooreland,OK
31525,73853,Mutual,OK
31526,73855,Rosston,OK
31527,73857,Sharon,OK
31528,73858,Shattuck,OK
31529,73859,Vici,OK
31530,73860,Waynoka,OK
31531,73901,Adams,OK
31532,73931,Balko,OK
31533,73932,Beaver,OK
31534,73933,Boise City,OK
31535,73937,Felt,OK
31536,73938,Forgan,OK
31537,73939,Goodwell,OK
31538,73942,Guymon,OK
31539,73944,Hardesty,OK
31540,73945,Hooker,OK
31541,73946,Kenton,OK
31542,73947,Keyes,OK
31543,73949,Texhoma,OK
31544,73950,Turpin,OK
31545,73951,Tyrone,OK
31546,74001,Avant,OK
